epoch,train_loss,train_top1_accuracy,train_top3_accuracy,train_top5_accuracy,val_loss,val_top1_accuracy,val_top3_accuracy,val_top5_accuracy,learning_rate
5,2.398810680006283,0.39695397360585005,0.6191347194788611,0.7229086566004304,2.898344152362902,0.26656101393246234,0.4361331227086425,0.5369255154333099,0.001
6,2.182899144859133,0.47306730375074896,0.6930083243277925,0.7866288403402255,2.9700153362921036,0.26941362924507795,0.4361331219718498,0.5280507123791472,0.001
7,2.013295699885348,0.528836462780638,0.7496360445650914,0.8308260854180811,2.9788809675044376,0.2795562599899274,0.4456418384557292,0.5385103005425865,0.001
8,1.8602549102299335,0.5818059650815443,0.7934226734764859,0.8671096344469216,3.031110856650182,0.2725832013528434,0.4440570522412634,0.5388272575455498,0.0005
9,1.661131353566795,0.6582552540978222,0.8463921758241165,0.9073500317427909,3.0510645116754644,0.28748019041992406,0.4484944535605314,0.5464342308120002,0.0005
10,1.5552087311399554,0.6940535294025733,0.8758818918702193,0.9284407780625135,3.0576617231081857,0.2852614895760919,0.45483359740766593,0.5388272575455498,0.0005
11,1.4917168401159726,0.7191384523654198,0.891186681007003,0.9388928290639676,3.1080315802252234,0.284944532780942,0.45990491310125675,0.547385103388936,0.0005
1,3.1665517251993234,0.14386501923710204,0.30471462162746293,0.41095225660107365,3.059959923597599,0.1816164817938525,0.3426307445660635,0.4475435816070357,0.001
2,2.952711207766367,0.20542013513342816,0.3836276084190209,0.4894172980802369,2.9610930453389646,0.22852614930994727,0.3812995246019681,0.47543581652376804,0.001
3,2.791687634228957,0.26044271907652783,0.44559334059806266,0.5534361117946737,2.897661664331016,0.25293185412411456,0.40063391457269004,0.49793977823385915,0.001
4,2.6093972750182486,0.3221844786171719,0.5298816679377426,0.6391429318048157,2.8864013374890845,0.2548335971809605,0.41965134742709614,0.5236133116360889,0.001
5,2.398810680006283,0.39695397360585005,0.6191347194788611,0.7229086566004304,2.898344152362902,0.26656101393246234,0.4361331227086425,0.5369255154333099,0.001
6,2.182899144859133,0.47306730375074896,0.6930083243277925,0.7866288403402255,2.9700153362921036,0.26941362924507795,0.4361331219718498,0.5280507123791472,0.001
7,2.013295699885348,0.528836462780638,0.7496360445650914,0.8308260854180811,2.9788809675044376,0.2795562599899274,0.4456418384557292,0.5385103005425865,0.001
8,1.8602549102299335,0.5818059650815443,0.7934226734764859,0.8671096344469216,3.031110856650182,0.2725832013528434,0.4440570522412634,0.5388272575455498,0.0005
9,1.661131353566795,0.6582552540978222,0.8463921758241165,0.9073500317427909,3.0510645116754644,0.28748019041992406,0.4484944535605314,0.5464342308120002,0.0005
10,1.5552087311399554,0.6940535294025733,0.8758818918702193,0.9284407780625135,3.0576617231081857,0.2852614895760919,0.45483359740766593,0.5388272575455498,0.0005
11,1.4917168401159726,0.7191384523654198,0.891186681007003,0.9388928290639676,3.1080315802252234,0.284944532780942,0.45990491310125675,0.547385103388936,0.0005
12,1.432612171694272,0.7392959795663345,0.9061928401802701,0.9493448803146181,3.138531465197894,0.29793977837555,0.46244057057965576,0.5470681461781594,0.00025
13,1.3497292021406766,0.7738997349213449,0.9240359850860558,0.961140766875012,3.119155093493817,0.2928684628425423,0.4576862126730512,0.5464342308120002,0.00025
14,1.3115581412158552,0.7892045241760519,0.9322483107915424,0.9652469298523535,3.132205922781193,0.2941362914778351,0.46053882773062316,0.5483359750212656,0.00025
15,1.2814853134772568,0.8012243829910368,0.9406099517635831,0.971592818018864,3.138513863181161,0.29477020589938824,0.46212361357669257,0.543898574070394,0.00025
16,1.2604805984957728,0.811564448096592,0.9435215945664621,0.9734592558070364,3.147371225689557,0.29477020569157486,0.4586370844659639,0.5492868466535952,0.000125
17,1.2204285143488727,0.8263093059538834,0.9526671393796317,0.9783493226611061,3.1489348335235885,0.2938193340592452,0.4643423142599417,0.5438985742782073,0.000125
